id,name,brand_id,retailer_id,feature_description,detailed_description,product_link,affiliate_link,created_at,updated_at,min_age_number,max_age_number,male,female,picture,picture_content_type,picture_file_size,picture_width,picture_height,picture_original_filename,detail_picture,detail_picture_content_type,detail_picture_file_size,detail_picture_width,detail_picture_height,detail_picture_original_filename,min_price,max_price,min_age_units,max_age_units,active,min_age_in_months,max_age_in_months
397,Classic Headphones,256,99,"These Urbanears headphones feature built-in mics, an extra plug for music sharing and washable headbands.","These Urbanears headphones feature things like tangle-free cords, built-in mics, a Zound Plug for instant music sharing, washable headbands and even comes in a wireless option. Multiple colors available.",https://www.urbanears.com/ue_us_en/headphones,http://fxo.co/4ysF,2017-02-08 12:25:47 -0500,2018-05-26 22:06:14 -0400,12,65,true,true,6d154e34-b72e-4a00-a091-8d27095a448b.png,image/png,1198198,1500,1125,Urban_Ears_Headphones_feature.png,07b73a0d-5078-47d8-bdbb-918eae385708.png,image/png,1198198,1500,1125,Urban_Ears_Headphones_feature.png,49,119,years,years,true,144,780
399,Custom Coordinates Necklace,258,100,Commemorate a special location with this necklace engraved with custom coordinates,Commemorate a special location with a slender pendant suspended from an airy chain engraved with custom coordinates.  Available in multiple finishes and styles.,https://www.coordinatescollection.com/necklaces/palisade-necklace,http://www.pntrac.com/t/8-9977-144588-115037?url=https%3A%2F%2Fwww.coordinatescollection.com%2Fnecklaces%2F,2017-02-08 13:09:28 -0500,2018-05-26 22:10:30 -0400,18,100,false,true,5756eaeb-d2f5-4c7d-86b8-4e94873b039b.png,image/png,148807,1126,1125,Coordinates_Necklace_feature.png,ec4c383d-abf5-4a2b-9842-ed4386e223f3.png,image/png,310811,591,595,Coordinates_Necklace_detail.png,160,195,years,years,false,216,1200
421,The Endless Hydration Collection Gift Set,262,17,"Spoil her with a renewing selection of La Mer favorites that will reveal a revitalized, hydrated glow","Spoil her with a renewing selection of La Mer favorites that will reveal a revitalized, hydrated glow. The Cleansing Foam gently polishes as the Revitalizing Hydrating Serum replenishes a look of radiance on contact. For the most delicate skin, the Eye Concentrate visibly softens lines and diminishes dark circles and the nourishing Moisturizing Soft Cream rejuvenates. ",https://shop.nordstrom.com/s/la-mer-the-endless-hydration-collection-427-value/4760944,http://fxo.co/573D,2017-04-03 16:23:54 -0400,2018-03-18 20:23:50 -0400,30,100,false,true,db2066d8-54a8-4289-b687-228754cc7928.png,image/png,35333,219,345,La_Mer_Kit_feature.png,3da7797c-f913-48d4-a7d6-c5d6214406f3.png,image/png,415304,901,565,La_Mer_Kit_Detail.png,300,300,years,years,false,360,1200
448,Smart Clock,279,1,"LaMetric Time tracks time, weather, emails, calendar events, tweets, followers, news, and deadlines","LaMetric Time tracks time, weather, emails, calendar events, tweets, followers, news and deadlines.  It's a standalone WiFi device that allows you to wake up to your favorite Internet radio stations, stream smartphone music to stereo speakers and get custom notifications.",https://www.amazon.com/dp/B01IVTVK3W/?tag=outgift00-20,https://www.amazon.com/dp/B01IVTVK3W/?tag=outgift00-20,2017-05-17 13:11:29 -0400,2017-10-29 20:15:22 -0400,18,100,true,true,22e39f8d-31a3-4b92-92a1-8f245ab24f2b.png,image/png,164542,834,835,Smart_Clock_Feature.png,bf9bc641-6fa9-49ef-a0af-416d74517a9e.png,image/png,164542,834,835,Smart_Clock_Feature.png,169,200,years,years,true,216,1200
465,Smart Changing Pad & WiFi Scale,294,1,This modern nursery innovation will change the way they watch their baby grow,This modern nursery innovation will change the way they watch their baby grow.  This device will track their baby's diaper changes and weight gain with a built-in Wi-Fi scale.,amazon.com/dp/B072TRBZPL/?tag=outgift00-20,amazon.com/dp/B072TRBZPL/?tag=outgift00-20,2017-05-21 12:55:29 -0400,2017-12-19 12:58:37 -0500,0,11,true,true,92efe1ae-fe6f-4d2a-8120-97b2b0a57c6c.png,image/png,147633,1042,615,Smart_Changing_Pad___WiFi_Scale_feature.png,f16edff2-0205-4183-ae02-3c6faa9ff121.png,image/png,147633,1042,615,Smart_Changing_Pad___WiFi_Scale_feature.png,130,130,months,months,true,0,11
470,Harmonie Barware,297,17,"This clean-lined, art deco-inspired crystal barware is the epitome of being classic and sophisticated","This clean-lined, art deco-inspired crystal barware is the epitome of being classic and sophisticated.  Pick and choose which items you want included in the set.",https://www.bloomingdales.com/shop/product/baccarat-harmonie-barware?ID=24002,http://fxo.co/4muR,2017-06-01 15:02:10 -0400,2018-01-17 17:03:24 -0500,25,100,true,true,adb296d9-e090-4320-a413-49b4a1f3908e.png,image/png,264170,547,547,Barware_Feature.png,8c067669-70a0-4743-abf3-6b3cea82fbf3.png,image/png,264170,547,547,Barware_Feature.png,270,900,years,years,true,300,1200
472,Arris Carafe,129,1,"Made of crystal in an elegant style, this carafe is a striking complement to anyone's barware collection","Made of crystal in an elegant style, this carafe is a striking complement to anyone's barware collection. It blends warm metallics, crystal and textural ceramic.",https://www.amazon.com/dp/B00ZGC7JNS/?tag=outgift00-20&th=1,https://www.amazon.com/dp/B00ZGC7JNS/?tag=outgift00-20&th=1,2017-06-01 15:21:19 -0400,2018-04-20 09:56:14 -0400,22,100,true,true,acdb3e3e-08f8-4e21-94cf-0c756e0acc0a.png,image/png,265756,802,802,Wedgwood_Arris_Carafe_Feature.png,ce185962-67d1-48c2-a4ba-9b2616f54e06.png,image/png,265756,802,802,Wedgwood_Arris_Carafe_Feature.png,60,65,years,years,true,264,1200
479,"Rosie Revere, Engineer",90,1,Let them cuddle up with a character from Andrea Betty's books that teaches children different occupations,Let them cuddle up with a character from Andrea Betty's books that teaches children different occupations. They can meet Rosie - a brilliant inventor of gizmos and gadgets who dreams of becoming a great engineer or Iggy - who's passion is building and wants to become an engineer.,https://www.amazon.com/dp/1419708457/?tag=outgift00-20,https://www.amazon.com/dp/1419708457/?tag=outgift00-20,2017-06-05 15:45:04 -0400,2017-06-21 20:50:52 -0400,18,60,true,true,5e638c10-c70a-4760-877f-3111db4065e9.png,image/png,240307,600,412,Rosie_Revere__Engineer_feature__1_.png,c53d8c65-bbfe-4734-b2cd-fd4a878be69d.png,image/png,240307,600,412,Rosie_Revere__Engineer_feature__1_.png,10,12,years,years,true,216,720
558,12 Year Old Yamazaki,361,78,This Japanese single malt whisky is a classic,"This Japanese single malt whisky is a classic - it's intense, confident and elegant.",https://drizly.com/the-yamazaki-single-malt-12-year/p2200,http://fxo.co/52ef,2017-10-31 14:51:51 -0400,2018-02-09 15:05:18 -0500,25,100,true,true,4b0aa1b6-a4ce-4c1c-a408-f312c0937b99.png,image/png,901178,845,1125,Yamazaki_Single_Malt_Whiskey.png,b5776778-b106-4341-9b83-919c0a0b0ab6.png,image/png,901178,845,1125,Yamazaki_Single_Malt_Whiskey.png,64,100,years,years,true,300,1200
569,Tiffany & Co Travel Jewelry Case,329,119,This iconic blue case will keep their valuables are safe - and in style - when traveling or simply storing at home,"This iconic blue case will keep their valuables are safe - and in style - when traveling or simply storing at home. If you can swing it, put something sweet inside for the ultimate gift.",http://www.tiffany.com/accessories/tiffany-leather-collection/round-jewelry-case-GRP09841?fromGrid=1&origin=browse&trackpdp=bg&trackgridpos=67&tracktile=new&fromcid=288153,http://bit.ly/2mXQ0sI,2017-11-03 11:37:54 -0400,2018-01-21 21:43:33 -0500,18,100,false,true,2042c4d4-79d3-42cf-bd34-e295349a7e65.png,image/png,344285,824,682,Tiffany___Co_Travel_Jewelry_Case_feature.png,1119a489-8676-42a7-b89d-f4958855950d.png,image/png,581441,1280,1119,Tiffany___Co_Travel_Jewelry_Case_detail.png,200,200,years,years,true,216,1200
603,Bluetooth Cat Earphones		,372,1,"These fun, durable earphones have detachable cat ears","These fun, durable earphones have detachable cat ears so they can enjoy high quality sound while looking cute",http://www.amazon.com/dp/B01M18X04S/?tag=outgift00-20,http://www.amazon.com/dp/B01M18X04S/?tag=outgift00-20,2017-11-08 20:22:00 -0500,2018-03-14 18:43:01 -0400,11,17,false,true,d03e088a-89e0-4860-b2a1-c9029faa91b4.png,image/png,266786,720,720,bluetooth_cat_earphones_feature.png,c93600ef-4b1a-403e-a93f-45b14d9a6688.png,image/png,307615,534,564,Screenshot_2017-11-10_14.05.23.png,80,90,years,years,true,132,204
647,Let's Do Lunch Cardholder,87,65,"Whether she's getting lunch with a client or old friend, keep her cards safely stowed in this silver-plated cardholder","Whether she's getting lunch with a client or old friend, keep her cards safely stowed in this silver-plated cardholder ",https://www.katespade.com/home-decor/home-decor-accents/silver-street-lets-do-lunch-business-card/827035.html,http://fxo.co/4msK,2017-12-01 00:36:07 -0500,2017-12-01 19:26:25 -0500,18,54,false,true,83219deb-ae96-442d-b981-5df1a57e6670.png,image/png,56823,407,540,Let_s_Do_Lunch_Cardholder_feature.png,bb68080d-dd1c-42b1-87f6-e188287a2219.png,image/png,56823,407,540,Let_s_Do_Lunch_Cardholder_feature.png,20,20,years,years,true,216,648
708,Earthenware Piggy Bank,329,119,Keep baby’s first savings account in this earthenware baby bank with hand-painted pink polka dots from Tiffany's,Keep baby’s first savings account in this earthenware baby bank with hand-painted pink polka dots from Tiffany's,http://www.tiffany.com/gifts/baby-gifts/piggy-bank-18592355,http://bit.ly/2DYhwhC,2017-12-07 18:47:39 -0500,2018-01-22 16:15:46 -0500,0,1,false,true,2bd233c8-adce-434a-8da6-9fd8fb3f3b87.png,image/png,89907,540,540,Piggy_Bank1_feature.png,993e6b60-5ef3-4648-8d01-96dadb09ea81.png,image/png,280289,1280,1317,Piggy_Bank1_detail.png,125,125,months,years,true,0,12
725,Sleeping Beauty Stud,382,129,This singular diamond stud is slightly mysterious and foreboding with tapered claws gently cradling a rose cut diamond,This singular diamond stud is slightly mysterious and foreboding with tapered claws gently cradling a rose cut diamond,https://www.catbirdnyc.com/jewelry/sleeping-beauty-earrings.html,http://www.gopjn.com/t/8-10949-144588-141022?url=https%3A%2F%2Fwww.catbirdnyc.com%2Fjewelry%2Fsleeping-beauty-earrings.html,2017-12-07 22:21:09 -0500,2018-01-31 11:42:37 -0500,18,100,false,true,2b5a5d76-0b7e-43d8-aa4b-1b837cbfa56f.png,image/png,53437,720,720,Sleeping_Beauty_Stud_feature.png,8b08b1e9-fe42-4373-8113-728e1035080a.png,image/png,122874,837,677,catbird_earrings.png,328,328,years,years,true,216,1200
900,Delicate Velvet Leather Watch,488,151,This watch has a slender case and velvety nubuck leather strap with delicate metal rings decorating the strap,This watch has a slender case and velvety nubuck leather strap with delicate metal rings decorating the strap. Comes in multiple color and style options.,https://www.rosefieldwatches.com/us/watches?gclid=Cj0KCQiA7dHSBRDEARIsAJhAHwglusa4X-2A9hOHJSgWmawt4BNhEQQVbLwjkJPl2fUSDMLYN0pp7BUaAgaEEALw_wcB,https://redirect.viglink.com?key=561d129541fdeb0c8f096304b858bca5&u=https%3A%2F%2Fwww.rosefieldwatches.com%2Fus%2Fwatches%3Fgclid%3DCj0KCQiA7dHSBRDEARIsAJhAHwglusa4X-2A9hOHJSgWmawt4BNhEQQVbLwjkJPl2fUSDMLYN0pp7BUaAgaEEALw_wcB,2018-01-21 00:13:05 -0500,2018-01-23 20:51:33 -0500,16,100,false,true,05043941-ad38-4c9d-a69e-96d244b6f55c.png,image/png,290210,446,720,Rosefield_Watch_feature.png,b29a5b4a-19ee-4932-a048-1c34323f2f12.JPG,image/jpeg,50278,478,726,Rosefield_Watch_detail.JPG,99,119,years,years,true,192,1200
983,Sonic Electric Rechargeable Toothbrush,517,1,"Unlike a manual toothbrush, this sleek toothbrush uses powerful Sonic technology to clean teeth for a healthier mouth","Unlike a manual toothbrush, this sleek toothbrush uses powerful Sonic technology to clean teeth for a healthier mouth.  Comes in multiple color options. ",http://amzn.to/2FVJSty,http://amzn.to/2FVJSty,2018-01-23 02:20:49 -0500,2018-03-14 22:12:12 -0400,13,100,true,true,dabb619b-9f00-4133-be45-7ff73232402a.png,image/png,184471,454,720,Rechargable_Toothbrush_feature.png,2ef65222-0bdb-48ee-a655-7bdf1f3b8e8e.jpg,image/jpeg,78829,1300,1326,Philips_Electric_Toothbrush_detailer.jpg,180,195,years,years,true,156,1200
992,Brass & Wood Display Box,210,80,"Display and store favorite prints with this elevated photo box, crafted of brass and real hardwood","Display and store favorite prints with this elevated photo box, crafted of brass and real hardwood. Holds up to 50 5x5"" prints.",https://www.artifactuprising.com/photo-holders/brass-wood-display-box,http://shrsl.com/quzs,2018-01-23 23:21:10 -0500,2018-01-25 12:52:39 -0500,18,100,true,true,4d273ec6-4771-41fa-99a7-00e7b8bbb065.png,image/png,298472,720,720,Brass___Wood_Display_Box_feature.png,6c7211ff-fdfb-42ba-abbf-ef4e9f020373.jpg,image/jpeg,77643,1200,1200,Brass___Wood_Display_Box_detail.jpg,55,55,years,years,true,216,1200
901,Mini Grand Piano,487,1,This learn-to-play kids grand piano has 30 great sounding keys and will spark their interest in learning music,This learn-to-play kids grand piano has 30 great sounding keys and will spark their interest in learning music. It's durable and painted with environmentally friendly paint. Comes in black or pink.,http://amzn.to/2Dkicgc,http://amzn.to/2Dkicgc,2018-01-21 00:23:23 -0500,2018-05-26 22:26:00 -0400,5,10,true,true,f61e06ca-ce7f-451e-a335-6cd85b232d1e.png,image/png,257066,720,720,Mini_Grand_Piano_feature.png,c7ef2c54-1197-4e95-add9-9387d7d8ec15.jpg,image/jpeg,25751,500,500,Mini_Grand_Piano_detail.jpg,65,65,years,years,true,60,120
998,I Wrote a Book About You,356,1,"Filled with simple yet meaningful prompts and illustrations, this book is a perfect gift for someone you love","Sweet, fun, and lighthearted, I Wrote a Book About You is designed to be filled out by you and given to someone you like a lot—a spouse, a best friend, a sister, or even an awesome co-worker.",http://amzn.to/2Bjd6yZ,http://amzn.to/2Bjd6yZ,2018-01-23 23:47:20 -0500,2018-01-25 13:19:51 -0500,5,100,true,true,4b97858e-5621-4711-8c27-066413e8da7a.jpg,image/jpeg,29849,456,500,I_Wrote_a_Book_About_You_feature.jpg,f411551e-c361-4214-bd51-cf87baa567ef.jpg,image/jpeg,161218,1500,830,I_Wrote_a_Book_About_You_detail.jpg,13,17,years,years,true,60,1200
1000,Double-Sided Colored Pencils,356,1,This set features 12 double-sided triangular pencils made of sustainably sourced basswood with high-quality polymer,This set features 12 double-sided triangular pencils made of sustainably sourced basswood with high-quality polymer .,http://amzn.to/2Dz39CQ,http://amzn.to/2Dz39CQ,2018-01-23 23:57:58 -0500,2018-01-25 13:26:18 -0500,5,100,true,true,fbd074a6-835e-4d79-acb4-7c82018140b5.png,image/png,680378,720,720,What_do_we_have_here_colored_pencils_feature.png,39d5d9b3-ac42-4d07-b0e9-3c0f07d1c386.jpg,image/jpeg,215016,1000,1000,What_do_we_have_here_colored_pencils_detail.jpg,10,10,years,years,true,60,1200
974,Golf Laser Range Finder,509,1,This laser rangefinder works with jolt technology to reinforce the laser has laced onto the flag,"This laser rangefinder works with jolt technology to reinforce the laser has laced onto the flag.  It can accurately range from 5 to 1,000 yards, features 5x magnification and a fast focus system let's them see their shot clearly.  It's legal for tournament play and includes a premium carry case, battery and 2-year limited warranty.",http://amzn.to/2DkzYQC,http://amzn.to/2DkzYQC,2018-01-23 01:14:44 -0500,2018-04-20 10:32:01 -0400,16,100,true,true,57deadaf-53fd-42e1-9faa-c3ee3e8cf242.png,image/png,965493,728,720,Golf_Range_Finder_feature.png,6e47f198-a90f-43e8-9755-cfc8c784a85e.jpg,image/jpeg,193525,1024,1500,Golf_Range_Finder_detail.jpg,275,275,years,years,true,192,1200
1105,Minimalist Candle + Matchbox Gift Set,216,83,"These hand poured candles are made in Brooklyn, New York from American-grown soy beans for an eco-friendly, clean burn","These hand poured candles are made in Brooklyn, New York from American-grown soy beans for an eco-friendly, clean burn.  It uses a lead-free cotton wick primed with vegetable based wax and premium grade fragrance oil and/or essential oils. No additives, dyes, or preservatives. The brushed gold lids instantly makes it travel-friendly. ",https://brooklyncandlestudio.com/collections/gift-sets/products/minimalist-candle-with-matches-gift-set,https://brooklyncandlestudio.com/collections/gift-sets/products/minimalist-candle-with-matches-gift-set?rfsn=1046795.a9b201a&utm_source=refersion&utm_medium=affiliate&utm_campaign=1046795.a9b201a,2018-04-20 11:44:11 -0400,2018-04-20 11:44:11 -0400,18,100,false,true,e86a3bb1-e29b-4c03-9890-bf7040ddbb34.png,image/png,951022,1125,1125,Brooklyn_Candle_Gift_Set_feature.png,75280701-564a-4fee-83f0-7119c79e1032.jpeg,image/jpeg,47551,1024,1024,Brooklyn_Candle_detail.jpeg,30,30,years,years,true,216,1200
993,Braun Series 7 Electric Razor,518,1,"This smart razor uses innovative technology to  capture even hard to catch hair with 10,000 microvibrations","This smart razor uses innovative technology to  capture even hard to catch hair with 10,000 microvibrations. It features five turbo/sensitive modes that adjust for extra power or gentleness at the push of a button.",http://amzn.to/2DBAUnb,http://amzn.to/2DBAUnb,2018-01-23 23:27:14 -0500,2018-05-26 22:03:56 -0400,18,100,true,false,b8885477-e162-4009-b2ab-4d4a320d34f2.png,image/png,501085,720,720,Braun_Razor_feature.png,31b47c05-288f-475b-a9b3-b106d60c2fed.jpg,image/jpeg,288724,1500,1500,Braun_Razor_detail.jpg,190,195,years,years,true,216,1200
1049,Glitter Lace-Up Keds,87,65,These lace-up glitter canvas Keds are just too cute,These lace-up glitter canvas Keds are just too cute.  They feature a rubber sole and rounded close toe.  Multiple color options available.,https://www.katespade.com/products/keds-kids-x-kate-spade-new-york-champion-glitter-crib-sneakers/KP59454.html?orsocode=RAN&utm_medium=affiliate&utm_source=rakuten&utm_term=1635394&ranMID=42608&ranEAID=1635394&ranSiteID=PPkX79_c.b0-oJOcu3bP2XWre1WCusQ5yA,http://fxo.co/5Lmi,2018-03-17 12:32:40 -0400,2018-03-24 12:05:26 -0400,0,2,false,true,bee0d211-3add-40d9-a2b5-638cb7bc4a08.png,image/png,404060,847,518,Kate_Spade_Keds_feature.png,932b2dfa-3de1-4e86-8d85-10814d5cc54e.jpeg,image/jpeg,30099,462,615,Kate_Spade_Keds_detail.jpeg,40,40,years,years,true,0,24
